run_id,position,fold,representation,probe_seed,checkpoint_seed,train_accuracy,train_macro_f1,validation_accuracy,validation_macro_f1,row_accuracy,row_macro_f1,block_accuracy,block_macro_f1,train_to_held_accuracy_gap,selected_epoch,epochs_executed,selected_training_loss,within_block_agreement_mean,within_block_agreement_min,test_prediction_sha256,test_label_access_log_sha256,test_label_access_event_order,test_labels_open_count,scaler_fit_partition,scaler_fit_row_count,scaler_state_sha256,confusion_matrix,boundary_status
15db0779d92464ea733a,P1,2,RAW_SIGNAL_281,42,,1.0,1.0,0.6161904761904762,0.6210894350036075,0.6133333333333333,0.5959926709854048,0.6190476190476191,0.6030612244897959,0.3866666666666667,6,26,0.3121888339519501,0.9942857142857144,0.92,bf872ed4442dadd8b43361cf4703dd0ea6a6e61bca72931d70d50681b121a2c3,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,d9d55c0b918a522e6bdc1c76191244de07dbf5e8aa455628ec43e8487543e395,"[[100,50,0,0,0,0,0],[0,100,50,0,0,0,0],[0,0,150,0,0,0,0],[0,0,50,49,50,1,0],[50,0,0,0,100,0,0],[0,0,1,0,0,99,50],[0,0,4,0,50,50,46]]",PASS
7b17af0e1db8c317235f,P1,2,RAW_SIGNAL_281,43,,1.0,1.0,0.6190476190476191,0.6142857142857142,0.5714285714285714,0.5330449567302967,0.5714285714285714,0.5332199546485261,0.4285714285714286,9,29,0.12464458495378494,0.9990476190476191,0.98,56e021273ceb9600636667add081e23ce9f7ace947f9f1de46d89bfa8301e148,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,d9d55c0b918a522e6bdc1c76191244de07dbf5e8aa455628ec43e8487543e395,"[[100,50,0,0,0,0,0],[0,150,0,0,0,0,0],[0,50,100,0,0,0,0],[1,0,49,100,0,0,0],[50,0,50,50,0,0,0],[0,0,50,50,0,50,0],[0,0,50,0,0,0,100]]",PASS
0f2f910a806972798b9f,P1,2,RAW_SIGNAL_281,44,,1.0,1.0,0.6180952380952381,0.6323409231910205,0.5742857142857143,0.5575754963537317,0.5714285714285714,0.5554421768707483,0.4257142857142857,21,41,0.02030852437019348,0.9952380952380954,0.92,6f2b8684822902e4c3983f04d3b358255892cd9c3d8d497f63f2d78707575d45,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,d9d55c0b918a522e6bdc1c76191244de07dbf5e8aa455628ec43e8487543e395,"[[100,50,0,0,0,0,0],[0,150,0,0,0,0,0],[0,46,104,0,0,0,0],[51,0,0,49,50,0,0],[100,0,0,0,50,0,0],[0,0,50,0,0,50,50],[0,0,50,0,0,0,100]]",PASS
ae6546f9e6ad9fdbca9a,P1,2,RAW_SIGNAL_281,45,,1.0,1.0,0.5714285714285714,0.5947845804988662,0.5676190476190476,0.5577167452346792,0.5714285714285714,0.5619047619047618,0.4323809523809524,21,41,0.018018126487731934,0.9961904761904763,0.92,061b57ae2bec28e63467b14c2bd9b6efffaac3874a2bf49c47df79aab5ce7466,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,d9d55c0b918a522e6bdc1c76191244de07dbf5e8aa455628ec43e8487543e395,"[[100,50,0,0,0,0,0],[0,100,50,0,0,0,0],[0,0,150,0,0,0,0],[50,0,0,50,50,0,0],[50,0,50,0,50,0,0],[0,0,50,50,0,50,0],[50,0,0,0,0,4,96]]",PASS
506caf1653171c4588b8,P1,2,RAW_SIGNAL_281,46,,1.0,1.0,0.5238095238095238,0.5503401360544217,0.5238095238095238,0.48413701197253306,0.5238095238095238,0.48404452690166977,0.47619047619047616,8,28,0.14723460376262665,0.9990476190476191,0.98,26d8a5c56597772c34c7eb0c01dfe661ede6902c10d95a4d4d010eec37d1b9f5,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,d9d55c0b918a522e6bdc1c76191244de07dbf5e8aa455628ec43e8487543e395,"[[100,50,0,0,0,0,0],[0,50,100,0,0,0,0],[0,0,150,0,0,0,0],[49,0,1,100,0,0,0],[50,0,50,50,0,0,0],[0,0,50,50,0,50,0],[0,0,50,0,0,0,100]]",PASS
ffae7d8395ddafdb8a2b,P1,2,FIRST_DIFFERENCE_280,42,,0.9580952380952381,0.9572362360963256,0.3323809523809524,0.33166541744982114,0.3457142857142857,0.3367510354865559,0.3333333333333333,0.32142857142857145,0.6123809523809525,7,27,0.2792814373970032,0.9876190476190477,0.74,fb6ca10e29d303f206725ab77e003cb37d04ef980bc234235110ff031880c9a5,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,9d4525de0838fcc96159a80559e5d1395ac4b2a88abfee321abe2fdbb7c1d796,"[[13,0,37,0,100,0,0],[0,50,50,0,0,50,0],[0,50,50,0,0,50,0],[50,0,50,50,0,0,0],[50,50,50,0,0,0,0],[0,0,0,0,0,100,50],[0,0,0,0,0,50,100]]",PASS
5096c64d81d626705c90,P1,2,FIRST_DIFFERENCE_280,43,,0.9961904761904762,0.9961897988213778,0.520952380952381,0.4771896482378117,0.2438095238095238,0.22442059060143574,0.23809523809523808,0.21861471861471862,0.7523809523809524,6,26,0.2902725338935852,0.9923809523809524,0.92,7d4193542fbe3ab5bc0ce95fb11f5efdae4d5c279edfd0d0ae43ccbf7ab455fb,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,9d4525de0838fcc96159a80559e5d1395ac4b2a88abfee321abe2fdbb7c1d796,"[[0,0,50,0,100,0,0],[0,53,97,0,0,0,0],[0,50,100,0,0,0,0],[0,0,50,49,0,51,0],[0,0,50,0,0,0,100],[0,0,0,0,50,50,50],[0,50,50,0,0,46,4]]",PASS
b941d41bca439c6fe6fa,P1,2,FIRST_DIFFERENCE_280,44,,1.0,1.0,0.520952380952381,0.4859309367067763,0.38095238095238093,0.286333758277646,0.38095238095238093,0.2863945578231292,0.6190476190476191,13,33,0.023198336362838745,0.9990476190476191,0.98,14b69ab65eca57e1cb784dd4395bd1b5054de6df338333bf1bedea5c029c057a,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,9d4525de0838fcc96159a80559e5d1395ac4b2a88abfee321abe2fdbb7c1d796,"[[50,0,0,0,100,0,0],[0,0,149,0,0,1,0],[0,0,150,0,0,0,0],[0,0,50,0,0,50,50],[100,0,0,0,0,0,50],[0,0,0,0,0,100,50],[0,0,0,0,0,50,100]]",PASS
b90ecc21d3ac11f90c54,P1,2,FIRST_DIFFERENCE_280,45,,1.0,1.0,0.42857142857142855,0.389033189033189,0.4104761904761905,0.35074257765085765,0.42857142857142855,0.369078540507112,0.5895238095238096,15,35,0.013640295714139938,0.9819047619047618,0.76,2c6b58be5d72c0ea91ae1d9916c05b2fc39cb6f6580712a27c62c7cf35e4087d,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,9d4525de0838fcc96159a80559e5d1395ac4b2a88abfee321abe2fdbb7c1d796,"[[38,0,50,0,62,0,0],[0,47,103,0,0,0,0],[0,0,150,0,0,0,0],[0,50,50,0,50,0,0],[50,0,50,0,0,0,50],[0,0,0,0,0,100,50],[0,0,0,0,0,54,96]]",PASS
7b5cf521e4577bf472b2,P1,2,FIRST_DIFFERENCE_280,46,,0.9990476190476191,0.9990476084654908,0.3380952380952381,0.2986424293734938,0.29714285714285715,0.21222830451236824,0.2857142857142857,0.19696969696969696,0.7019047619047619,13,33,0.023349130526185036,0.9800000000000001,0.74,2c7c0cd1527c554484bb068e6be5120fd90232a8a9f9fae45aedb8feae1d2fd1,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,9d4525de0838fcc96159a80559e5d1395ac4b2a88abfee321abe2fdbb7c1d796,"[[16,47,37,0,50,0,0],[1,0,100,0,0,49,0],[0,0,150,0,0,0,0],[0,0,50,0,50,50,0],[50,0,0,0,0,50,50],[0,0,0,0,0,100,50],[50,0,50,0,0,4,46]]",PASS
b30fd28de018a5fc93b2,P1,2,C1_ENCODER_EMBEDDING,42,42,0.9895238095238095,0.9895349374083063,0.9419047619047619,0.9403154952939861,0.8,0.8010254742215649,0.8095238095238095,0.8095238095238095,0.18952380952380943,5,25,0.11489679664373398,0.9895238095238094,0.86,15b7a77cb386afff0d6a535efa5d3da30dbe8a91a0fa0637d7b091a92c5469d5,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,8d285e8c529e367adab0947956cdf7234febd2e0b60ef57b9e47676afaefdaf4,"[[147,0,3,0,0,0,0],[0,100,49,0,0,0,1],[0,0,50,0,0,0,100],[0,0,0,150,0,0,0],[0,0,0,0,150,0,0],[0,0,0,0,0,93,57],[0,0,0,0,0,0,150]]",PASS
36610c2937c3943edd33,P1,2,C1_ENCODER_EMBEDDING,43,43,0.9933333333333333,0.9933328117762841,0.8895238095238095,0.886766620534478,0.8952380952380953,0.898029200070028,0.9047619047619048,0.9071428571428571,0.09809523809523801,10,30,0.02404257282614708,0.9904761904761905,0.92,7bc31e72de772ffcfd758dfd7383a83a948313b8497d77aadbbdf08f97cec495,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,af0d2ab0ca21ff6ef44c0f697f1df927503183aad221a8e72546a1b3304397d4,"[[150,0,0,0,0,0,0],[0,149,0,0,0,0,1],[0,0,99,0,0,0,51],[0,0,0,150,0,0,0],[0,0,0,0,150,0,0],[0,0,0,0,0,96,54],[0,0,0,0,0,4,146]]",PASS
51c735f7f880b674386f,P1,2,C1_ENCODER_EMBEDDING,44,44,0.9923809523809524,0.9923826486072874,0.8057142857142857,0.7954411435734713,0.66,0.6467632732936016,0.6666666666666666,0.6530612244897959,0.33238095238095233,5,25,0.21878492832183838,0.9838095238095238,0.86,8cb46685eed5acc1aff239c8926f623e51767ced8885f1c21d3f9939be530c26,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,f6925a5fbabd5b01a94d477eaad2064907980b842d4d6924f362f60e9f311abd,"[[47,0,3,3,0,50,47],[0,53,47,0,0,49,1],[0,0,50,0,0,0,100],[0,0,0,150,0,0,0],[0,0,0,0,150,0,0],[0,0,0,0,0,93,57],[0,0,0,0,0,0,150]]",PASS
84ed97fc60eb7d76ea6d,P1,2,C1_ENCODER_EMBEDDING,45,45,0.9971428571428571,0.9971425713999971,0.8466666666666667,0.8423923851770259,0.7571428571428571,0.7079017644598372,0.7619047619047619,0.7112244897959183,0.24,16,36,0.010687203146517277,0.9923809523809526,0.92,b93b66588478aeda8e9c8e972e8b27b93c589dda0d0f01a17d7f384b0a47f7a6,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,1f83af25d3c8b7e70d2d33d08102a9a6378d7f02a14f8ac0560930e2798d4551,"[[101,0,0,49,0,0,0],[0,0,99,0,0,0,51],[0,0,99,0,0,0,51],[0,0,0,150,0,0,0],[0,0,0,0,150,0,0],[0,1,0,0,0,145,4],[0,0,0,0,0,0,150]]",PASS
eb380301bb0f446d5c63,P1,2,C1_ENCODER_EMBEDDING,46,46,0.9942857142857143,0.9943128766658178,0.8495238095238096,0.8504259202486543,0.7542857142857143,0.7276315619017639,0.7619047619047619,0.7333333333333334,0.24,7,27,0.07442551106214523,0.9914285714285714,0.92,05d3614b61c7e0e59d5e439f809507d5d0b2efaf9b9a897f53bd9fdef3505c7c,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,768f11e7a4db5daa711d914ce1f14456ae012a3a093ce89ede039a33af02a441,"[[147,0,3,0,0,0,0],[0,100,49,0,0,0,1],[0,0,0,0,0,50,100],[0,0,0,150,0,0,0],[0,0,0,0,150,0,0],[0,1,0,0,0,99,50],[0,0,0,0,0,4,146]]",PASS
f0fa716214785c87417a,P2,0,RAW_SIGNAL_281,42,,1.0,1.0,0.42952380952380953,0.4471697237043953,0.2857142857142857,0.2344877344877345,0.2857142857142857,0.2344877344877345,0.7142857142857143,16,36,0.028700295835733414,1.0,1.0,e2e619433e0f21e03e8fc1ac63492fa96be9bffd20163907a13ce4cb01818f9b,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,f442d30b9f4f84405b83797184a1bbed799115ce338c9bda00aff51077cdca5c,"[[50,0,0,0,50,50,0],[0,0,50,50,0,50,0],[0,0,50,50,0,50,0],[0,0,50,0,50,50,0],[0,0,0,0,100,50,0],[0,0,0,0,50,100,0],[0,0,0,50,50,50,0]]",PASS
4bc3cf7092e37b8f911f,P2,0,RAW_SIGNAL_281,43,,1.0,1.0,0.3838095238095238,0.4010261760299349,0.23809523809523808,0.16666666666666666,0.23809523809523808,0.16666666666666666,0.7619047619047619,16,36,0.028935950249433517,1.0,1.0,e81fb6a3480f6b176fdf54b0f50124a3e1ac64d98c5455f12419402f29b4c7d2,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,f442d30b9f4f84405b83797184a1bbed799115ce338c9bda00aff51077cdca5c,"[[0,0,0,50,50,50,0],[0,0,50,50,0,50,0],[0,0,50,50,0,50,0],[0,50,50,0,0,50,0],[50,0,0,0,50,50,0],[0,0,0,0,0,150,0],[0,0,0,50,50,50,0]]",PASS
490cf5a65f7eb575740e,P2,0,RAW_SIGNAL_281,44,,1.0,1.0,0.4257142857142857,0.4606335463478321,0.23809523809523808,0.1725829725829726,0.23809523809523808,0.1725829725829726,0.7619047619047619,8,28,0.2673928737640381,1.0,1.0,33b7436bd2aa268f91e178f83389eeb9f6aed3eef42636163362830fe6d22b55,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,f442d30b9f4f84405b83797184a1bbed799115ce338c9bda00aff51077cdca5c,"[[0,0,0,50,50,50,0],[0,0,0,50,50,50,0],[0,0,50,50,0,50,0],[0,50,50,0,0,50,0],[0,0,0,0,100,50,0],[0,0,0,0,50,100,0],[0,0,0,50,50,50,0]]",PASS
e5d610e3adfe467ca175,P2,0,RAW_SIGNAL_281,45,,1.0,1.0,0.38,0.4028878732497624,0.23809523809523808,0.18367346938775508,0.23809523809523808,0.18367346938775508,0.7619047619047619,12,32,0.09640209376811981,1.0,1.0,c424931fb0e67a04611f81611fb53151b6bb2e5ffb29a1d1ee20f5372d825841,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,f442d30b9f4f84405b83797184a1bbed799115ce338c9bda00aff51077cdca5c,"[[50,0,0,0,50,50,0],[0,0,50,50,0,50,0],[50,0,50,0,0,50,0],[0,50,50,0,0,50,0],[50,0,0,0,50,50,0],[0,0,0,0,50,100,0],[50,0,0,0,0,100,0]]",PASS
7181f7f74baa3f2ea619,P2,0,RAW_SIGNAL_281,46,,1.0,1.0,0.3352380952380952,0.27621016914517743,0.2857142857142857,0.2344877344877345,0.2857142857142857,0.2344877344877345,0.7142857142857143,27,47,0.00678965263068676,1.0,1.0,e2e619433e0f21e03e8fc1ac63492fa96be9bffd20163907a13ce4cb01818f9b,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,f442d30b9f4f84405b83797184a1bbed799115ce338c9bda00aff51077cdca5c,"[[50,0,0,0,50,50,0],[0,0,50,50,0,50,0],[0,0,50,50,0,50,0],[0,0,50,0,50,50,0],[0,0,0,0,100,50,0],[0,0,0,0,50,100,0],[0,0,0,50,50,50,0]]",PASS
87b6f40608cd5a2760dc,P2,0,FIRST_DIFFERENCE_280,42,,1.0,1.0,0.38571428571428573,0.3644327555811423,0.42857142857142855,0.38021978021978026,0.42857142857142855,0.38021978021978026,0.5714285714285714,32,52,0.0014789325650781393,1.0,1.0,2d79bc70e85f622596ec4af762fb7cf51ec108c28e899950469468bc2a55a7dc,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,f7ccbb812f3a5a3cb01e5271944510c0b2e46dc0aecb3de1b17d5156819e23ba,"[[0,0,50,50,0,50,0],[0,50,50,0,0,50,0],[0,0,100,0,0,50,0],[0,0,50,50,0,50,0],[0,0,0,0,100,50,0],[0,0,0,0,0,150,0],[50,0,0,0,0,100,0]]",PASS
b9793814965997b77304,P2,0,FIRST_DIFFERENCE_280,43,,1.0,1.0,0.30857142857142855,0.2895082516571389,0.2885714285714286,0.24929408949509452,0.2857142857142857,0.2476190476190476,0.7114285714285714,49,69,0.0007610550383105874,0.9914285714285714,0.88,294694c54ddd6bd0679973cf3b1a5f72aa9dd5060fc976fccaa788af4b2624b0,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,f7ccbb812f3a5a3cb01e5271944510c0b2e46dc0aecb3de1b17d5156819e23ba,"[[0,0,50,50,0,50,0],[0,0,100,0,0,50,0],[0,6,100,0,0,44,0],[0,0,0,50,0,50,50],[50,0,0,0,50,50,0],[0,0,0,0,0,103,47],[50,0,0,0,0,100,0]]",PASS
6262a1989c7a1f56db4c,P2,0,FIRST_DIFFERENCE_280,44,,1.0,1.0,0.37142857142857144,0.39800847896680563,0.2857142857142857,0.23423617252248238,0.2857142857142857,0.2340136054421769,0.7142857142857143,39,59,0.0007714024977758527,0.9914285714285714,0.88,33ee2bdec457fe96b51c37021d1ada0d079b1411f0a41fb26a462272beb81d69,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,f7ccbb812f3a5a3cb01e5271944510c0b2e46dc0aecb3de1b17d5156819e23ba,"[[50,0,50,0,0,50,0],[0,0,50,44,0,56,0],[0,0,100,0,0,50,0],[0,0,0,50,0,50,50],[100,0,0,0,0,50,0],[0,0,0,3,0,100,47],[0,0,0,0,50,100,0]]",PASS
0588cddb517d8697de4f,P2,0,FIRST_DIFFERENCE_280,45,,1.0,1.0,0.3361904761904762,0.3185181631865931,0.38095238095238093,0.3094714809000524,0.38095238095238093,0.3094714809000524,0.6190476190476191,25,45,0.0018324323464185,1.0,1.0,c4df7c2a716218d63635439f942c39a22fbab11e8be7e6fd251395ace62e7f89,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,f7ccbb812f3a5a3cb01e5271944510c0b2e46dc0aecb3de1b17d5156819e23ba,"[[50,0,50,0,0,50,0],[0,0,50,50,0,50,0],[0,0,100,0,0,50,0],[0,0,0,50,50,50,0],[50,0,0,0,50,50,0],[0,0,0,0,0,150,0],[50,0,0,0,0,100,0]]",PASS
88d76ac4394374dc78b3,P2,0,FIRST_DIFFERENCE_280,46,,1.0,1.0,0.520952380952381,0.553050264010207,0.2885714285714286,0.22167369054786276,0.2857142857142857,0.22020202020202023,0.7114285714285714,14,34,0.012540651485323906,0.997142857142857,0.94,06b849d7c93006c4f026c489168917ecfe7d716def760432f43f59dc10670b46,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,f7ccbb812f3a5a3cb01e5271944510c0b2e46dc0aecb3de1b17d5156819e23ba,"[[50,0,50,0,0,50,0],[0,0,100,0,0,50,0],[0,50,100,0,0,0,0],[0,0,50,50,0,50,0],[50,0,50,0,0,50,0],[0,0,0,0,0,103,47],[50,0,50,50,0,0,0]]",PASS
bd6a19c5cd4de8bdc23c,P2,0,C1_ENCODER_EMBEDDING,42,42,1.0,1.0,0.9866666666666667,0.9866900523303407,0.9047619047619048,0.9020408163265305,0.9047619047619048,0.9020408163265305,0.09523809523809523,10,30,0.00994520727545023,1.0,1.0,02210fdad208bf86551f039d03e01b6fba3852ab415e0a156744152b6328305e,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,33dafd88d085fedf86ca16d991396029d7e786c9a81fca533c180e503d9d7ca7,"[[150,0,0,0,0,0,0],[0,150,0,0,0,0,0],[0,0,150,0,0,0,0],[0,0,0,100,0,50,0],[0,0,0,0,150,0,0],[0,0,0,0,0,150,0],[0,0,50,0,0,0,100]]",PASS
2c0ed306630359ed7e11,P2,0,C1_ENCODER_EMBEDDING,43,43,1.0,1.0,0.940952380952381,0.9395217648334776,0.9523809523809523,0.9510204081632653,0.9523809523809523,0.9510204081632653,0.04761904761904767,34,54,0.00030336074996739626,1.0,1.0,2480ce1aa14e6d218ca4655f09f8c7e579bc23c07a1cff380475d7d332cf2837,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,2b01dae5167f15f13f8ae181cc25ffbb2d63d5b1f95d3ec1b0f5aedd1c9ef705,"[[150,0,0,0,0,0,0],[0,150,0,0,0,0,0],[0,0,150,0,0,0,0],[0,0,0,150,0,0,0],[0,0,0,0,100,0,50],[0,0,0,0,0,150,0],[0,0,0,0,0,0,150]]",PASS
39c44de0ccc1ceed6712,P2,0,C1_ENCODER_EMBEDDING,44,44,1.0,1.0,0.7152380952380952,0.6526382508023596,0.6666666666666666,0.6279220779220779,0.6666666666666666,0.6279220779220779,0.33333333333333337,8,28,0.027028486132621765,1.0,1.0,19040a1bfbec2e70d83360b9c4be8c03881ff0c82dfb5865e501ec49dea15fb3,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,3dd9516ab4dfa770f375e6cbad0723cfecbf74997c0049b3fa98d3aea11d22b6,"[[100,0,50,0,0,0,0],[0,150,0,0,0,0,0],[0,0,150,0,0,0,0],[0,50,0,100,0,0,0],[0,50,100,0,0,0,0],[0,0,0,0,0,150,0],[0,0,100,0,0,0,50]]",PASS
9b5219b55c48dc8c29d3,P2,0,C1_ENCODER_EMBEDDING,45,45,1.0,1.0,0.800952380952381,0.787683389928308,0.7619047619047619,0.7125850340136054,0.7619047619047619,0.7125850340136054,0.23809523809523814,4,24,0.2784903049468994,1.0,1.0,13433354762b167a703f1286d99777a111953e0093db0dc73a6ec8a2bb80bece,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,5eca4cd74b7875bc42ca239e224c04c6dd54e49882c6d334e619cfe2351f2083,"[[150,0,0,0,0,0,0],[0,150,0,0,0,0,0],[0,0,100,0,0,50,0],[0,0,0,150,0,0,0],[0,50,100,0,0,0,0],[0,50,0,0,0,100,0],[0,0,0,0,0,0,150]]",PASS
e6e148e77f3604708527,P2,0,C1_ENCODER_EMBEDDING,46,46,1.0,1.0,0.8476190476190476,0.8577784051328293,0.7142857142857143,0.6687074829931973,0.7142857142857143,0.6687074829931973,0.2857142857142857,28,48,0.000443275406723842,1.0,1.0,cab3140f3822a4e288d28eb548923742f28da184aa40393457b8f0f7343f53c3,c8ab88e1e4340c9b06faaada12c259039edd4b19a18701c9582f83e7eb4ab366,"[""01_SEAL_CREATED"",""02_PREDICTIONS_FROZEN_AND_HASHED"",""03_TEST_LABELS_OPENED_ONCE""]",1,train,1050,ead52adc33bfca4bdb618b7b96f68eb282ee82f573fbb1ba24b3ff16cc227e74,"[[150,0,0,0,0,0,0],[0,150,0,0,0,0,0],[0,50,100,0,0,0,0],[0,0,0,150,0,0,0],[0,0,100,0,0,0,50],[50,0,0,0,0,100,0],[0,0,50,0,0,0,100]]",PASS
