run_id,position,fold,representation,representation_dimension,probe_seed,checkpoint_seed,train_rows,validation_rows,test_rows,train_blocks,validation_blocks,test_blocks,split_manifest_sha256,status
2add0af357ef72674ebb,P3,2,FIRST_DIFFERENCE_280,280,43,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
48dedf41fb532d57e1a0,P3,2,FIRST_DIFFERENCE_280,280,44,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
43e078dc9e1aad64b1d8,P3,2,FIRST_DIFFERENCE_280,280,45,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
2dd28511c381efe82316,P3,2,FIRST_DIFFERENCE_280,280,46,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
8fa69f6f986ded5125bb,P3,2,C1_ENCODER_EMBEDDING,256,42,42,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
a7e2e57931a075a379fa,P3,2,C1_ENCODER_EMBEDDING,256,43,43,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
7937bbe50f381bb82a38,P3,2,C1_ENCODER_EMBEDDING,256,44,44,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
26b4dd6a7d06e14532e1,P3,2,C1_ENCODER_EMBEDDING,256,45,45,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
a8d7934c11a0f8cd6e03,P3,2,C1_ENCODER_EMBEDDING,256,46,46,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
8e5acb035a9c5d628d2d,P4,0,RAW_SIGNAL_281,281,42,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
ddad6103aeef9b719fbd,P4,0,RAW_SIGNAL_281,281,43,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
dfd3023f4ec688e7230e,P4,0,RAW_SIGNAL_281,281,44,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
1db803f69c7fd0a3bd9b,P4,0,RAW_SIGNAL_281,281,45,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
a2c73debea39270546be,P4,0,RAW_SIGNAL_281,281,46,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
7cba02a3705da87f181c,P4,0,FIRST_DIFFERENCE_280,280,42,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
7fb9277f1865d7a0bc3a,P4,0,FIRST_DIFFERENCE_280,280,43,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
6636881174944e39ed02,P4,0,FIRST_DIFFERENCE_280,280,44,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
48bc937fc4fff5102a9e,P4,0,FIRST_DIFFERENCE_280,280,45,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
dafbaaec878c1c9826ae,P4,0,FIRST_DIFFERENCE_280,280,46,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
173122ba0c3049aa865f,P4,0,C1_ENCODER_EMBEDDING,256,42,42,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
0a8645ce87df7750e519,P4,0,C1_ENCODER_EMBEDDING,256,43,43,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
6ca2f0d733759e9aeb26,P4,0,C1_ENCODER_EMBEDDING,256,44,44,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
132dfd07764e1c09f532,P4,0,C1_ENCODER_EMBEDDING,256,45,45,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
f1b4958e732f586d9658,P4,0,C1_ENCODER_EMBEDDING,256,46,46,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
1a11610644b87566434d,P4,1,RAW_SIGNAL_281,281,42,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
feb5d7315c411ba864d0,P4,1,RAW_SIGNAL_281,281,43,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
e203f193301e12843c63,P4,1,RAW_SIGNAL_281,281,44,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
4936fbfabc1a2d8f421d,P4,1,RAW_SIGNAL_281,281,45,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
caeced5f2b3b8f79796d,P4,1,RAW_SIGNAL_281,281,46,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
f64fa94691abc52310e9,P4,1,FIRST_DIFFERENCE_280,280,42,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
858f95a407b32d794857,P4,1,FIRST_DIFFERENCE_280,280,43,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
29e31b4ea5f9d9a5ba83,P4,1,FIRST_DIFFERENCE_280,280,44,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
eba3900d0b1240ce9455,P4,1,FIRST_DIFFERENCE_280,280,45,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
61c4fc29281b110ad105,P4,1,FIRST_DIFFERENCE_280,280,46,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
28aeaf9d7ae001d6cac6,P4,1,C1_ENCODER_EMBEDDING,256,42,42,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
36b4af67b4820a99f1e2,P4,1,C1_ENCODER_EMBEDDING,256,43,43,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
4be0b2a64ecb058c630c,P4,1,C1_ENCODER_EMBEDDING,256,44,44,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
12115d71e1bf03268719,P4,1,C1_ENCODER_EMBEDDING,256,45,45,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
809695fa89ddac6c236c,P4,1,C1_ENCODER_EMBEDDING,256,46,46,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
073c433099af3aa3733d,P4,2,RAW_SIGNAL_281,281,42,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
4b308552a44325c9750e,P4,2,RAW_SIGNAL_281,281,43,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
340e21501da6bf2d9e58,P4,2,RAW_SIGNAL_281,281,44,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
3c148e03833d362e8f9b,P4,2,RAW_SIGNAL_281,281,45,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
d42032fbc00d743881f5,P4,2,RAW_SIGNAL_281,281,46,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
dd689329c768c1a571dd,P4,2,FIRST_DIFFERENCE_280,280,42,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
0fe98b01e99e7bdb26d2,P4,2,FIRST_DIFFERENCE_280,280,43,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
b9be75d2768d837d8c65,P4,2,FIRST_DIFFERENCE_280,280,44,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
6e0e3a9b5a3b9f85df12,P4,2,FIRST_DIFFERENCE_280,280,45,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
7431a86b107d7a4774d6,P4,2,FIRST_DIFFERENCE_280,280,46,,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
5ba4f63b57cf9a49e431,P4,2,C1_ENCODER_EMBEDDING,256,42,42,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
e29aac48089edd18cb8e,P4,2,C1_ENCODER_EMBEDDING,256,43,43,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
c9618e3c8fa54d1ec286,P4,2,C1_ENCODER_EMBEDDING,256,44,44,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
544bee594b1265581d1b,P4,2,C1_ENCODER_EMBEDDING,256,45,45,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
9c7a077cd07792ed2f37,P4,2,C1_ENCODER_EMBEDDING,256,46,46,1050,1050,1050,21,21,21,f9df4f7d7ef29e643e2fed9ccf10e6b2f6ed8c894936bddbcb3bb503915b5487,COMPLETE
